# rule	node	file	span	chash	rhash
ARCH-011	go:backend.Execute	backend/execute.go	28-139	4757c976ad9c8843	41263a5a493afd7a
ARCH-012	go:backend.Execute	backend/execute.go	28-139	4757c976ad9c8843	c6308907471476f2
ARCH-013	go:tensor.Tensor	tensor/tensor.go	12-18	aad387fdf4dbc06c	c76049f7e52c0043
ARCH-014	go:backend.Default	backend/registry.go	125-137	e24cb233d42ebbac	0cdfc66e9f0d7088
ARCH-015	go:backend.RegisterDefault	backend/registry.go	59-66	df61a976267b09da	5ec4424460711815
ARCH-016	go:backend.Attrs	backend/attrs.go	41-41	80cf5196e9ab8229	a95c36e5cd3d5bd9
ARCH-017	go:backend.Execute	backend/execute.go	28-139	4757c976ad9c8843	3dfb39f6fd63d34a
ARCH-018	go:backend.Execute	backend/execute.go	28-139	4757c976ad9c8843	9f281c6c2293a179
ARCH-019	go:backend.Backend	backend/backend.go	26-33	03c713b32f516509	5cbbf7816a6606a8
ARCH-020	go:apicheck.TestNoMagicBackendNameStrings	internal/apicheck/nomagicstrings_test.go	36-82	cd088fe7f4e09e7a	92bceff4f398f40c
NUM-013	go:backend.Execute	backend/execute.go	28-139	4757c976ad9c8843	f6b05adca6a63e62
CI-009	go:main.TestRunAlwaysRunSelectsMetaTests	internal/cichange/impact_alwaysrun_test.go	55-78	6fa3699faaf8c24c	16b66fc6c48e0992
CI-011	go:main.TestRunAlwaysRunSelectsMetaTests	internal/cichange/impact_alwaysrun_test.go	55-78	6fa3699faaf8c24c	1bdc21e01f4699d6
API-011	go:apicheck.TestPublicAPIDocumentedWithExamples	internal/apicheck/apicheck_test.go	377-601	251765197d19613a	2a20a93347094a32
API-012	go:apicheck.TestPublicAPIDocumentedWithExamples	internal/apicheck/apicheck_test.go	377-601	251765197d19613a	2f6c61ac00ba79ce
API-013	go:apicheck.TestPublicAPIDocumentedWithExamples	internal/apicheck/apicheck_test.go	377-601	251765197d19613a	3d9e215324f420f8
API-014	go:apicheck.TestPublicAPIDocumentedWithExamples	internal/apicheck/apicheck_test.go	377-601	251765197d19613a	df3a65950328e4c8
CORE-004	go:tensor.Tensor	tensor/tensor.go	12-18	aad387fdf4dbc06c	7ea6d7c04745e81e
EST-002	go:classic_test.TestPredictWidthGuardConsistency	classic/predict_width_test.go	38-79	a7c740e6fa00c1bb	0db752de9ccfe116
FMT-005	go:safetensors.FuzzLoad	format/safetensors/fuzz_test.go	14-32	d7c50620a89dc3c0	27324b544290eb28
FMT-007	go:pytorch_test.loadHostile	format/pytorch/hostile_test.go	47-59	c2b691909aee629d	3c1076812e96e923
FMT-008	go:npy.FuzzLoad	format/npy/fuzz_test.go	12-33	1de536ecd8087d12	caccafb14c8121be
TOK-003	go:nlp.BPETokenizer.EncodeSpecial	nlp/special.go	334-336	899aa72f8cc1c8e2	e55daa3d32276b9b
TOK-004	go:nlp.BPETokenizer.EncodeSpecial	nlp/special.go	334-336	899aa72f8cc1c8e2	723755715720b71f
DEC-003	go:nlp.Llama.SelfExtendForward	nlp/self_extend.go	205-258	47e882ed07cfcff7	7eace3a6ede6f253
DEC-004	go:nlp.Llama.SelfExtendForward	nlp/self_extend.go	205-258	47e882ed07cfcff7	2b65ba005e867bd7
M2-INCUMBENT-ATTRIBUTION-HARNESS-001	go:benchcompare.BenchmarkProdMetalProfiledDecodeGGUF	internal/benchcompare/prod_metal_profile_external_test.go	61-127	822d8faad69ec5cd	be62aced583aeee6
MEASURED-VULKAN-BIAS-GRAD-ROUTE-001	go:vulkan.addBiasBackwardF32	backend/vulkan/vulkan.go	1250-1260	e00f000ef2504b5e	4ff1e2fd49285fed
MEASURED-METAL-BIAS-GRAD-ROUTE-001	go:metal.addBiasBackwardF32	backend/metal/metal.go	878-888	74c74869199b8083	25108c6c075c962a
MEASURED-METAL-SIMD-ACTIVATION-ROUTE-001	backend/metal/metal.go	-	0-0	-	a2fecb1a11d676f2
MEASURED-METAL-SIMD-ACTIVATION-ROUTE-001	backend/metal/activation_route_arm64simd.go	-	0-0	-	a2fecb1a11d676f2
MEASURED-METAL-SIMD-ACTIVATION-ROUTE-001	backend/metal/activation_route_default.go	-	0-0	-	a2fecb1a11d676f2
MEASURED-METAL-UNARY-ROUTE-001	go:metal.unaryF32	backend/metal/metal.go	697-721	3f81e1cae1d2bb11	23d063023f4448e3
MEASURED-METAL-UNARY-ROUTE-001	backend/metal/unary_route_arm64_default.go	-	0-0	-	23d063023f4448e3
MEASURED-METAL-SIMD-UNARY-ROUTE-001	go:metal.unaryF32	backend/metal/metal.go	697-721	3f81e1cae1d2bb11	4429e07a0e001c35
