# rule	node	file	span	chash	rhash
ARCH-011	go:backend.Execute	backend/execute.go	180-325	6eb8f3a1c62145fe	41263a5a493afd7a
ARCH-012	go:backend.Execute	backend/execute.go	180-325	6eb8f3a1c62145fe	c6308907471476f2
ARCH-013	go:tensor.Tensor	tensor/tensor.go	12-18	aad387fdf4dbc06c	c76049f7e52c0043
ARCH-014	go:backend.Default	backend/registry.go	136-148	e24cb233d42ebbac	0cdfc66e9f0d7088
ARCH-015	go:backend.RegisterDefault	backend/registry.go	68-76	77f244cac8574f7e	5ec4424460711815
ARCH-016	go:backend.Attrs	backend/attrs.go	41-41	80cf5196e9ab8229	a95c36e5cd3d5bd9
ARCH-017	go:backend.Execute	backend/execute.go	180-325	6eb8f3a1c62145fe	3dfb39f6fd63d34a
ARCH-018	go:backend.Execute	backend/execute.go	180-325	6eb8f3a1c62145fe	9f281c6c2293a179
ARCH-019	go:backend.Backend	backend/backend.go	30-37	03c713b32f516509	5cbbf7816a6606a8
ARCH-020	go:apicheck.TestNoMagicBackendNameStrings	internal/apicheck/nomagicstrings_test.go	36-82	cd088fe7f4e09e7a	92bceff4f398f40c
NUM-013	go:backend.Execute	backend/execute.go	180-325	6eb8f3a1c62145fe	f6b05adca6a63e62
CI-009	go:main.TestRunAlwaysRunSelectsMetaTests	internal/cichange/impact_alwaysrun_test.go	55-78	6fa3699faaf8c24c	16b66fc6c48e0992
CI-011	go:main.TestRunAlwaysRunSelectsMetaTests	internal/cichange/impact_alwaysrun_test.go	55-78	6fa3699faaf8c24c	1bdc21e01f4699d6
API-011	go:apicheck.TestPublicAPIDocumentedWithExamples	internal/apicheck/apicheck_test.go	377-601	251765197d19613a	2a20a93347094a32
API-012	go:apicheck.TestPublicAPIDocumentedWithExamples	internal/apicheck/apicheck_test.go	377-601	251765197d19613a	2f6c61ac00ba79ce
API-013	go:apicheck.TestPublicAPIDocumentedWithExamples	internal/apicheck/apicheck_test.go	377-601	251765197d19613a	3d9e215324f420f8
API-014	go:apicheck.TestPublicAPIDocumentedWithExamples	internal/apicheck/apicheck_test.go	377-601	251765197d19613a	df3a65950328e4c8
CORE-004	go:tensor.Tensor	tensor/tensor.go	12-18	aad387fdf4dbc06c	7ea6d7c04745e81e
